s’écroulait sur la table en hurlant de rire,caiam sobre a mesa rindo alto
escrocs,espertalhões
l’a sorti d’un mauvais pas un jour,ele o tirou de um apuro um dia
rassasié,satisfeito
bâillait à s’en décrocher la mâchoire,bocejava a ponto de desencaixar a mandíbula
tout le monde fut sur le qui-vive tendu même,todo mundo estava em alerta - tenso até mesmo
bouchons,rolhas
la mine maussade,a mina sombria
noué,nódoa
ce n’est pas encore tout à fait au point,não está ainda tudo completamente pronto
ses yeux d’un gris larmoyant,seus olhos de um cinza lacrimoso
son gros nez charnu avait plutôt la forme d’un groin,seu grande nariz carnudo tinha mais a forma de um focinho
coassement d’un crapaud,croar de um sapo
ses sales gosses,esses garotos impertinentes
qu'il tenait tant à protéger,que ele tanto queria proteger
la peur l’accabla à nouveau,o medo a dominou novamente
le bric-à-brac trouvé,o tralha encontrada
envelopper sa propre main dans un chiffon,enrolar a própria mão em um pano
pince à épiler,pinça de depilar
pourvue de nombreuses pattes,dotada de muitas patas
à plusieurs reprises,várias vezes
il fallut trois jours pour assainir le salon,foram necessários três dias para limpar a sala
en dépit d’un sommeil agité,apesar de um sono agitado
plumes d’un paon,penas de um pavão
un corridor miteux et sombre,um corredor sujo e sombrio
service des détournements,serviço de desvio
prit lui complètement au dépourvu,pegou-o completamente de surpresa
en proie à une extrême nervosité,em presa a uma extrema nervosidade
leur jouer un tour,dar um golpe neles
l’oreille aux aguets,a orelha atenta
ses traits se crispèrent,seus traços se contraíram
il enfouit son visage dans ses mains,ele esconde o rosto nas mãos
lupin lui tendit un mouchoir,lupin lhe estendeu um lenço
maman pique sa crise,mamãe está tendo um ataque
regardait sa montre d’un air affolé,olhava para o relógio com uma expressão apavorada
ils firent semblant de flâner entre les voies 9 et 10,eles fingiram estar passeando entre as plataformas 9 e 10
le train s’ébranlait,o trem começava a se mover
lui lançant à la dérobée un regard anxieux,lançando-lhe furtivamente um olhar ansioso
chanteur de variétés,cantor de variedades
un magazine spécialisé dans le canular,uma revista especializada em trotes
toutefois,no entanto
elle ne sembla nullement affectée par sa grossièreté,ela não parecia de forma alguma afetada por sua grosseria
bringuebalant,bringuebalant
deux gros yeux soulignés de cernes,dois grandes olhos destacados por olheiras
répandre leur savoir à la ronde,espalhar seu conhecimento por toda parte
chevaux aux allures de dragons,cavalos com ares de dragões
il parut pris au dépourvu,ele parecia pego de surpresa
émeute aurait pu éclater sous son nez,uma revolta poderia ter estourado bem debaixo do seu nariz
ânonner son discours jusqu’à la fin,anunciar seu discurso até o fim
subir ce genre d’avanies,suportar esse tipo de ofensas
